IDX	CHR	SNP	BP	Mean|Score|	Std	CV	SignConsist	GWAS_P	GWAS_sig_bonf	Category
6884	12	rs6170344	82689682	0.008594	0.004797	0.5582	-0.200	2.606000e-04	N	Background
6885	12	CEL-12_77120246	82919513	0.010644	0.005222	0.4906	-0.200	2.429000e-05	N	Background
6886	12	CEL-12_77300077	83098905	0.010409	0.005114	0.4914	-0.200	1.595000e-05	N	Background
6887	12	rs13481561	83267415	0.010842	0.005780	0.5331	-0.200	9.280000e-06	N	Background
6888	12	rs13481562	83630373	0.010632	0.005218	0.4908	-0.200	9.508000e-06	N	Background
6889	12	rs3696951	83784511	0.010632	0.005218	0.4908	-0.200	9.508000e-06	N	Background
6890	12	rs6263380	83911243	0.010678	0.005349	0.5010	-0.200	8.818000e-06	N	Background
6891	12	gnf12.081.318	83974482	0.017528	0.010695	0.6102	-1.000	1.565000e-02	N	Background
6892	12	rs13481568	86490959	0.007612	0.005067	0.6657	-1.000	9.302000e-04	N	Background
6893	12	rs13481570	87124120	0.005886	0.004781	0.8123	-0.600	6.356000e-06	N	Background
6894	12	rs13481571	87284700	0.007305	0.006461	0.8845	-0.200	1.481000e-01	N	Background
6895	12	gnf12.084.566	87446547	0.015517	0.009271	0.5975	-1.000	3.761000e-08	Y	GWAS-unique
6896	12	rs13481580	90148649	0.018094	0.013896	0.7680	-1.000	1.175000e-13	Y	GWAS-unique
6897	12	rs3711162	90384450	0.021693	0.006568	0.3028	-1.000	4.724000e-08	Y	GWAS-unique
6898	12	rs6402639	90441199	0.021693	0.006568	0.3028	-1.000	4.724000e-08	Y	GWAS-unique
6899	12	rs13481581	90638836	0.021096	0.006454	0.3059	-1.000	7.855000e-08	Y	GWAS-unique
6900	12	rs6347765	91909542	0.007942	0.005132	0.6463	1.000	1.560000e-06	Y	GWAS-unique
6901	12	rs6312494	91946483	0.016368	0.008332	0.5091	-0.200	2.355000e-08	Y	GWAS-unique
6902	12	rs6288403	92208932	0.041062	0.020872	0.5083	-1.000	3.093000e-01	N	Background
6903	12	rs13481585	92498332	0.039672	0.021359	0.5384	-1.000	3.216000e-01	N	Background
6904	12	rs3670410	92577376	0.039336	0.021444	0.5451	-1.000	3.285000e-01	N	Background
6905	12	rs4229506	92775317	0.019695	0.015831	0.8038	-0.600	7.898000e-11	Y	GWAS-unique
6906	12	rs13481587	92995373	0.019513	0.015821	0.8108	-0.600	8.279000e-11	Y	GWAS-unique
6907	12	rs13481588	93207068	0.019574	0.015907	0.8127	-0.600	7.045000e-11	Y	GWAS-unique
6908	12	rs13481589	93414679	0.019879	0.015959	0.8028	-0.600	8.604000e-11	Y	GWAS-unique
6909	12	rs3720969	93658977	0.019604	0.015946	0.8134	-0.600	9.846000e-11	Y	GWAS-unique
6910	12	CEL-12_87170441	93806361	0.011655	0.002111	0.1811	-0.200	6.332000e-04	N	Background
6911	12	CEL-12_87311152	93946933	0.011328	0.002020	0.1783	-0.200	6.193000e-04	N	Background
6912	12	CEL-12_87414636	94050816	0.011902	0.002369	0.1991	-0.200	4.943000e-04	N	Background
6913	12	rs13481592	94194841	0.011664	0.002062	0.1768	-0.200	5.401000e-04	N	Background
6914	12	rs3676085	94396807	0.011412	0.001947	0.1706	-0.200	5.765000e-04	N	Background
6915	12	rs6205475	94647476	0.011755	0.002229	0.1897	-0.200	5.895000e-04	N	Background
6916	12	rs6214514	94758986	0.011755	0.002229	0.1897	-0.200	5.895000e-04	N	Background
6917	12	rs6295010	94782159	0.011755	0.002229	0.1897	-0.200	5.895000e-04	N	Background
6918	12	rs6356138	94983892	0.009032	0.007841	0.8682	0.600	5.731000e-02	N	Background
6919	12	rs13481595	95234080	0.009063	0.007852	0.8663	0.600	5.641000e-02	N	Background
6920	12	rs6409039	95400801	0.008585	0.006720	0.7827	0.600	2.418000e-02	N	Background
6921	12	rs6207869	95600910	0.008346	0.006606	0.7914	0.600	8.912000e-03	N	Background
6922	12	gnf12.093.089	96073688	0.014756	0.012805	0.8678	0.200	2.060000e-01	N	Background
6923	12	rs13481599	97343121	0.018514	0.003549	0.1917	-1.000	5.945000e-06	N	Background
6924	12	gnf12.095.450	98448723	0.026443	0.016970	0.6417	1.000	3.343000e-01	N	Background
6925	12	rs3679514	99200674	0.007506	0.006722	0.8955	0.200	6.118000e-01	N	Background
6926	12	rs13481604	99317222	0.018634	0.010694	0.5739	0.200	7.190000e-01	N	Background
6927	12	rs13481607	99872398	0.013617	0.006177	0.4536	0.200	5.241000e-03	N	Background
6928	12	rs4136039	100038686	0.013617	0.006177	0.4536	0.200	5.241000e-03	N	Background
6929	12	rs6269096	100271662	0.013490	0.006119	0.4536	0.200	5.036000e-03	N	Background
6930	12	rs13481609	100501362	0.013608	0.005959	0.4379	0.200	4.517000e-03	N	Background
6931	12	rs3666004	100704913	0.013517	0.006360	0.4705	0.200	7.785000e-03	N	Background
6932	12	rs13481611	100818137	0.013572	0.005807	0.4279	0.200	6.667000e-03	N	Background
6933	12	rs3716084	101102400	0.013948	0.006050	0.4337	0.200	5.628000e-03	N	Background
6934	12	rs6177548	101182577	0.013936	0.008552	0.6137	0.600	7.072000e-01	N	Background
6935	12	rs6261480	101422105	0.013782	0.008601	0.6241	0.600	7.126000e-01	N	Background
6936	12	rs4229511	101447670	0.013766	0.008741	0.6350	0.600	7.179000e-01	N	Background
6937	12	rs3698001	101684485	0.013509	0.009430	0.6981	0.600	7.322000e-01	N	Background
6938	12	rs6310820	101866183	0.013478	0.006319	0.4689	0.200	3.047000e-02	N	Background
6939	12	rs6184745	102083978	0.013435	0.006402	0.4765	0.200	3.143000e-02	N	Background
6940	12	rs4229518	102149384	0.013478	0.006319	0.4689	0.200	3.047000e-02	N	Background
6941	12	rs13481614	102385562	0.017939	0.010595	0.5906	-1.000	8.807000e-03	N	Background
6942	12	rs3695075	102788924	0.017648	0.010544	0.5975	-1.000	9.624000e-03	N	Background
6943	12	rs3700012	102997777	0.017901	0.010738	0.5999	-1.000	7.974000e-03	N	Background
6944	12	rs3690738	103122472	0.017901	0.010738	0.5999	-1.000	7.974000e-03	N	Background
6945	12	gnf12.100.410	103431362	0.018286	0.010843	0.5930	-1.000	8.414000e-03	N	Background
6946	12	rs3693605	103549916	0.018369	0.010743	0.5848	-1.000	8.122000e-03	N	Background
6947	12	rs13481617	103658402	0.007007	0.002462	0.3513	0.200	6.887000e-04	N	Background
6948	12	rs13481618	103766611	0.024239	0.014734	0.6079	-1.000	1.439000e-02	N	Background
6949	12	rs13481620	104269791	0.024318	0.013884	0.5709	-0.600	1.065000e-01	N	Background
6950	12	gnf12.101.501	104522086	0.023720	0.013587	0.5728	-0.600	1.085000e-01	N	Background
6951	12	rs4229538	104892589	0.014918	0.011537	0.7734	0.600	2.223000e-01	N	Background
6952	12	rs13481624	105246627	0.023488	0.013295	0.5660	-0.600	1.228000e-01	N	Background
6953	12	rs8271271	105392306	0.014942	0.011373	0.7611	0.600	2.569000e-01	N	Background
6954	12	rs8273308	105632090	0.013357	0.007036	0.5268	0.200	8.612000e-01	N	Background
6955	12	rs3724260	105957185	0.013303	0.007874	0.5919	0.200	7.984000e-01	N	Background
6956	12	rs3663596	106090962	0.017138	0.010877	0.6346	-0.600	7.592000e-01	N	Background
6957	12	rs13481628	106289356	0.016685	0.003612	0.2165	-1.000	8.343000e-02	N	Background
6958	12	CEL-12_101776500	108273425	0.010302	0.006856	0.6655	-0.600	7.845000e-04	N	Background
6959	12	rs13481635	108356287	0.012617	0.008063	0.6390	-0.600	2.441000e-03	N	Background
6960	12	CEL-12_102052997	108546603	0.024115	0.017876	0.7413	-0.600	8.848000e-02	N	Background
6961	12	rs6244378	108656381	0.024115	0.017876	0.7413	-0.600	8.848000e-02	N	Background
6962	12	rs3653844	108747404	0.024669	0.017893	0.7253	-0.600	9.368000e-02	N	Background
6963	12	rs13481636	108786062	0.024501	0.017800	0.7265	-0.600	8.639000e-02	N	Background
6964	12	rs6303051	108880271	0.024325	0.017516	0.7201	-0.600	9.980000e-02	N	Background
6965	12	rs3663172	109136682	0.035187	0.024498	0.6962	-1.000	9.814000e-01	N	Background
6966	12	rs3694191	109140900	0.007619	0.003551	0.4661	-0.600	2.491000e-01	N	Background
6967	12	mCV23906390	109342019	0.014350	0.007851	0.5471	1.000	2.500000e-01	N	Background
6968	12	rs13481640	109444041	0.031995	0.023207	0.7253	-0.600	1.302000e-01	N	Background
6969	12	rs6223643	109451002	0.013446	0.006554	0.4874	-0.600	7.546000e-01	N	Background
6970	12	rs13481641	109609790	0.031378	0.022586	0.7198	-0.600	1.522000e-01	N	Background
6971	12	rs6239861	109744558	0.011890	0.005745	0.4832	-0.600	7.650000e-01	N	Background
6972	12	rs3707852	109759370	0.012134	0.005804	0.4783	-0.600	8.048000e-01	N	Background
6973	12	rs6390948	109917158	0.031428	0.022427	0.7136	-0.600	1.475000e-01	N	Background
6974	12	rs3707436	109927471	0.012809	0.006262	0.4889	-0.600	7.914000e-01	N	Background
6975	12	rs13481642	110136460	0.014577	0.009237	0.6337	1.000	3.849000e-01	N	Background
6976	12	rs13481643	110330876	0.029154	0.024578	0.8430	-1.000	3.843000e-03	N	Background
6977	12	rs13481644	110748075	0.028598	0.024621	0.8609	-1.000	3.687000e-03	N	Background
6978	12	CEL-12_104410195	110900130	0.026888	0.027477	1.0219	-1.000	4.667000e-05	N	Background
6979	12	CEL-12_104545022	111034957	0.007891	0.006578	0.8337	0.600	7.643000e-07	Y	GWAS-unique
6980	12	CEL-12_104709613	111199548	0.007903	0.006583	0.8330	0.600	7.567000e-07	Y	GWAS-unique
6981	12	rs6361467	111689856	0.007903	0.006583	0.8330	0.600	7.567000e-07	Y	GWAS-unique
6982	12	rs3672124	111853182	0.024729	0.026712	1.0802	-1.000	3.953000e-05	N	Background
6983	12	rs3674174	112265479	0.009611	0.007801	0.8117	0.600	4.506000e-01	N	Background
6984	12	rs13481650	112426248	0.007861	0.006274	0.7981	0.200	3.724000e-04	N	Background
6985	12	rs13461280	112505105	0.009006	0.004810	0.5341	0.200	1.039000e-04	N	Background
6986	12	rs13481651	112559205	0.027196	0.026455	0.9728	-1.000	3.043000e-03	N	Background
6987	12	rs6176416	112919282	0.026383	0.026207	0.9933	-1.000	4.103000e-03	N	Background
6988	12	UT_12_107.363686	113032555	0.026484	0.026119	0.9862	-1.000	4.122000e-03	N	Background
6989	12	rs13481655	113351100	0.026159	0.026165	1.0002	-1.000	3.421000e-03	N	Background
6990	12	rs13481656	113609980	0.026016	0.026183	1.0064	-1.000	3.655000e-03	N	Background
6991	12	rs3691931	113690946	0.026234	0.026103	0.9950	-1.000	3.947000e-03	N	Background
6992	12	rs13481657	113741390	0.010561	0.004718	0.4467	0.600	7.591000e-01	N	Background
6993	12	rs4229602	113853566	0.026094	0.026123	1.0011	-1.000	4.213000e-03	N	Background
6994	12	rs13459138	114059950	0.029195	0.027510	0.9423	-1.000	7.058000e-02	N	Background
6995	12	rs6406827	114250774	0.030083	0.013381	0.4448	-1.000	8.208000e-04	N	Background
6996	12	rs13481658	114385312	0.007166	0.002604	0.3634	0.200	8.046000e-02	N	Background
6997	12	rs4229611	114496694	0.022045	0.012379	0.5615	1.000	7.876000e-01	N	Background
6998	12	rs4229612	114496741	0.006731	0.001371	0.2037	0.200	3.238000e-04	N	Background
6999	12	rs4140265	114553745	0.006731	0.001371	0.2037	0.200	3.238000e-04	N	Background
7000	12	rs3021903	114569903	0.034471	0.014602	0.4236	-1.000	1.329000e-04	N	Background
7001	12	rs3090605	114667101	0.035744	0.016606	0.4646	-1.000	5.247000e-03	N	Background
7002	12	rs13481659	114730591	0.006731	0.001371	0.2037	0.200	3.238000e-04	N	Background
7003	12	rs3709829	115578692	0.007759	0.006959	0.8968	0.600	1.898000e-04	N	Background
7004	12	rs6376011	116788661	0.006847	0.001281	0.1870	0.200	3.181000e-04	N	Background
7005	12	rs3688774	117385434	0.006840	0.001288	0.1883	0.200	3.203000e-04	N	Background
7006	12	rs3023711	117417666	0.007183	0.001331	0.1853	0.200	3.874000e-04	N	Background
7007	12	rs3670898	117956672	0.006999	0.001167	0.1668	0.200	4.322000e-04	N	Background
7008	12	rs3654706	118319842	0.007065	0.000918	0.1299	0.200	4.886000e-04	N	Background
7009	12	rs3713779	118579723	0.029955	0.011779	0.3932	1.000	7.206000e-01	N	Background
7010	12	rs3694890	118628300	0.029883	0.012967	0.4339	1.000	2.337000e-01	N	Background
7011	12	rs6292408	118897799	0.036583	0.013137	0.3591	-1.000	6.780000e-05	N	Background
7012	12	rs3692361	118957486	0.007192	0.001185	0.1647	0.200	4.791000e-04	N	Background
7013	12	rs3711281	119426947	0.006918	0.002864	0.4140	0.200	3.120000e-04	N	Background
7014	12	CZECH-12_113990054	120192130	0.034709	0.013216	0.3808	-1.000	5.411000e-05	N	Background
7015	12	rs4135448	120290528	0.025868	0.010859	0.4198	-1.000	5.111000e-10	Y	GWAS-unique
7016	12	rs6329833	120429924	0.027410	0.011261	0.4108	-1.000	1.781000e-10	Y	GWAS-unique
7017	12	rs6179814	120600963	0.034383	0.013108	0.3812	-1.000	5.956000e-05	N	Background
7018	12	rs3672335	120848674	0.025868	0.010859	0.4198	-1.000	5.111000e-10	Y	GWAS-unique
7019	12	rs3686531	120968386	0.026413	0.011114	0.4208	-1.000	6.958000e-10	Y	GWAS-unique
7020	13	rs3656652	4885014	0.010400	0.010175	0.9783	-0.200	8.889000e-01	N	Background
7021	13	rs3686663	4915854	0.010366	0.005050	0.4871	0.600	1.067000e-06	Y	GWAS-unique
7022	13	rs13481670	4918435	0.010435	0.010345	0.9913	-0.200	8.686000e-01	N	Background
7023	13	rs3713268	5008937	0.010353	0.010172	0.9825	-0.200	8.716000e-01	N	Background
7024	13	gnf13.002.040	5084226	0.010353	0.010172	0.9825	-0.200	8.716000e-01	N	Background
7025	13	rs6298246	5337549	0.033929	0.004870	0.1435	1.000	1.087000e-12	Y	GWAS-unique
7026	13	rs13481672	5398134	0.010117	0.010125	1.0007	0.200	8.763000e-01	N	Background
7027	13	rs13481673	5584793	0.010353	0.010172	0.9825	-0.200	8.716000e-01	N	Background
7028	13	rs6318987	5977003	0.035527	0.005271	0.1484	1.000	2.104000e-13	Y	GWAS-unique
7029	13	rs13481675	6287801	0.011251	0.010866	0.9658	-0.600	9.376000e-01	N	Background
7030	13	rs6377183	6905961	0.008656	0.005647	0.6523	1.000	1.704000e-01	N	Background
7031	13	rs6243819	7110419	0.008656	0.005647	0.6523	1.000	1.704000e-01	N	Background
7032	13	rs6343634	7287612	0.008654	0.005705	0.6592	1.000	1.734000e-01	N	Background
7033	13	rs6342799	7522116	0.008654	0.005705	0.6592	1.000	1.734000e-01	N	Background
7034	13	rs6301008	7702824	0.008654	0.005705	0.6592	1.000	1.734000e-01	N	Background
7035	13	rs13481683	9385616	0.007551	0.005229	0.6924	0.600	2.430000e-01	N	Background
7036	13	gnf13.006.513	9569969	0.007327	0.003667	0.5004	0.600	3.630000e-01	N	Background
7037	13	rs6329684	10064963	0.007731	0.005279	0.6828	0.600	2.300000e-01	N	Background
7038	13	rs4229629	10530353	0.007504	0.004900	0.6530	0.600	2.062000e-01	N	Background
7039	13	rs13481689	10826161	0.007398	0.004888	0.6607	0.600	2.018000e-01	N	Background
7040	13	rs6198959	11193693	0.007052	0.004302	0.6100	0.600	1.245000e-01	N	Background
7041	13	mCV24980830	11373366	0.007052	0.004302	0.6100	0.600	1.245000e-01	N	Background
7042	13	rs3666585	11529188	0.007142	0.004252	0.5953	0.600	1.226000e-01	N	Background
7043	13	rs6187266	11792662	0.009217	0.005005	0.5431	1.000	9.975000e-02	N	Background
7044	13	gnf13.008.720	11898065	0.009181	0.005015	0.5462	1.000	9.935000e-02	N	Background
7045	13	rs6153178	12509475	0.013570	0.009446	0.6961	-0.600	1.007000e-05	N	Background
7046	13	rs6192173	12667141	0.010657	0.006104	0.5728	0.200	7.870000e-02	N	Background
7047	13	rs13481697	13727367	0.013918	0.006664	0.4788	-0.200	2.071000e-01	N	Background
7048	13	rs3691785	14073402	0.013918	0.006664	0.4788	-0.200	2.071000e-01	N	Background
7049	13	rs6411683	14275400	0.013918	0.006664	0.4788	-0.200	2.071000e-01	N	Background
7050	13	rs6404950	14413117	0.013911	0.006648	0.4779	-0.200	1.996000e-01	N	Background
7051	13	rs13481702	14848265	0.007910	0.004763	0.6022	0.200	5.718000e-02	N	Background
7052	13	rs6327200	15008155	0.013761	0.006484	0.4712	-0.200	1.888000e-01	N	Background
7053	13	rs6352759	15391595	0.013761	0.006484	0.4712	-0.200	1.888000e-01	N	Background
7054	13	rs6348604	15502837	0.013761	0.006484	0.4712	-0.200	1.888000e-01	N	Background
7055	13	rs6180409	16203991	0.010446	0.003776	0.3614	-0.200	2.261000e-01	N	Background
7056	13	rs6335891	16649761	0.010446	0.003776	0.3614	-0.200	2.261000e-01	N	Background
7057	13	rs13481709	16929989	0.010446	0.003776	0.3614	-0.200	2.261000e-01	N	Background
7058	13	rs6307428	17138459	0.010446	0.003776	0.3614	-0.200	2.261000e-01	N	Background
7059	13	rs3678616	17380821	0.010446	0.003776	0.3614	-0.200	2.261000e-01	N	Background
7060	13	rs3721858	17469256	0.010446	0.003776	0.3614	-0.200	2.261000e-01	N	Background
7061	13	rs6349338	17576269	0.010048	0.003828	0.3810	-0.200	2.091000e-01	N	Background
7062	13	rs6320527	18245529	0.010221	0.003813	0.3730	-0.200	2.106000e-01	N	Background
7063	13	rs6308645	18512187	0.021573	0.012271	0.5688	-0.600	4.277000e-05	N	Background
7064	13	rs13481713	18705566	0.011960	0.006967	0.5825	-1.000	3.912000e-07	Y	GWAS-unique
7065	13	gnf13.016.175	18955899	0.006067	0.003148	0.5188	-0.200	5.890000e-02	N	Background
7066	13	rs6167514	19136965	0.006020	0.003231	0.5368	-0.200	5.809000e-02	N	Background
7067	13	rs13481715	19230941	0.038221	0.013448	0.3518	-1.000	2.603000e-04	N	Background
7068	13	rs6345767	19487935	0.037772	0.013518	0.3579	-1.000	3.328000e-04	N	Background
7069	13	rs3676630	20529461	0.006851	0.002929	0.4275	0.200	8.548000e-02	N	Background
7070	13	rs3091203	21871413	0.006815	0.006113	0.8970	1.000	1.579000e-09	Y	GWAS-unique
7071	13	rs13481727	22255850	0.008273	0.002548	0.3080	0.200	1.925000e-02	N	Background
7072	13	rs13481728	22490735	0.040223	0.004011	0.0997	1.000	9.123000e-17	Y	GWAS-unique
7073	13	rs3663223	23176961	0.038764	0.003843	0.0991	1.000	1.351000e-16	Y	GWAS-unique
7074	13	gnf13.020.621	23480019	0.038892	0.003841	0.0988	1.000	1.233000e-16	Y	GWAS-unique
7075	13	rs6294004	23533859	0.039182	0.003864	0.0986	1.000	2.246000e-16	Y	GWAS-unique
7076	13	rs8267050	23792750	0.040667	0.004320	0.1062	1.000	1.854000e-16	Y	GWAS-unique
7077	13	rs8267104	23797282	0.040743	0.004477	0.1099	1.000	1.937000e-16	Y	GWAS-unique
7078	13	rs6354442	24113714	0.040351	0.004243	0.1052	1.000	2.016000e-16	Y	GWAS-unique
7079	13	CEL-13_25470193	26182279	0.009153	0.007758	0.8476	-1.000	8.508000e-02	N	Background
7080	13	CEL-13_27061395	27773481	0.009793	0.003632	0.3709	-1.000	7.689000e-01	N	Background
7081	13	rs4229685	35965460	0.032208	0.018149	0.5635	0.600	6.385000e-03	N	Background
7082	13	rs6259014	37338886	0.032208	0.018149	0.5635	0.600	6.385000e-03	N	Background
7083	13	rs3694317	37408607	0.032208	0.018149	0.5635	0.600	6.385000e-03	N	Background
7084	13	gnf13.035.637	37610827	0.030217	0.019046	0.6303	0.600	2.530000e-03	N	Background
7085	13	rs3088825	37723729	0.037505	0.012648	0.3372	-1.000	6.279000e-05	N	Background
7086	13	rs13481780	41295650	0.044228	0.010516	0.2378	-1.000	9.937000e-09	Y	GWAS-unique
7087	13	rs6271232	42551006	0.044487	0.010089	0.2268	-1.000	1.852000e-08	Y	GWAS-unique
7088	13	rs13481782	42778321	0.043812	0.009864	0.2251	-1.000	2.210000e-08	Y	GWAS-unique
7089	13	rs13481783	42935415	0.013042	0.007097	0.5442	0.600	4.203000e-01	N	Background
7090	13	rs6373215	43171189	0.016626	0.010956	0.6590	1.000	6.977000e-04	N	Background
7091	13	rs3712907	43266279	0.016635	0.011085	0.6664	1.000	7.425000e-04	N	Background
7092	13	rs3718901	43338569	0.015935	0.010972	0.6885	1.000	8.210000e-04	N	Background
7093	13	rs3719648	43338751	0.015942	0.010954	0.6871	1.000	8.774000e-04	N	Background
7094	13	mCV22969866	43507650	0.016471	0.011132	0.6759	1.000	9.317000e-04	N	Background
7095	13	rs13481787	43639725	0.015935	0.010972	0.6885	1.000	8.210000e-04	N	Background
7096	13	rs13481788	43727912	0.015935	0.010972	0.6885	1.000	8.210000e-04	N	Background
7097	13	rs13481789	43920312	0.015935	0.010972	0.6885	1.000	8.210000e-04	N	Background
7098	13	rs13481790	44142685	0.015935	0.010972	0.6885	1.000	8.210000e-04	N	Background
7099	13	rs13481791	44302784	0.015938	0.011026	0.6918	1.000	7.540000e-04	N	Background
7100	13	rs3685941	44412501	0.015935	0.010972	0.6885	1.000	8.210000e-04	N	Background
7101	13	rs6356484	44477144	0.015935	0.010972	0.6885	1.000	8.210000e-04	N	Background
7102	13	rs3023382	44496826	0.015895	0.011283	0.7098	1.000	7.523000e-04	N	Background
7103	13	rs3691503	44629860	0.015935	0.010972	0.6885	1.000	8.210000e-04	N	Background
7104	13	gnf13.042.658	44677849	0.015935	0.010972	0.6885	1.000	8.210000e-04	N	Background
7105	13	rs13481793	44979717	0.019892	0.007379	0.3709	-1.000	5.407000e-03	N	Background
7106	13	rs6249046	45189025	0.019906	0.007410	0.3723	-1.000	6.049000e-03	N	Background
7107	13	rs4229721	45641452	0.019100	0.007598	0.3978	-1.000	4.635000e-03	N	Background
7108	13	rs3725387	45996991	0.040295	0.010190	0.2529	-1.000	6.085000e-08	Y	GWAS-unique
7109	13	rs3657836	46163719	0.040377	0.010268	0.2543	-1.000	6.921000e-08	Y	GWAS-unique
7110	13	rs13481796	46284790	0.040377	0.010268	0.2543	-1.000	6.921000e-08	Y	GWAS-unique
7111	13	rs6308694	46302543	0.040377	0.010268	0.2543	-1.000	6.921000e-08	Y	GWAS-unique
7112	13	rs13481798	46847785	0.039037	0.010793	0.2765	-1.000	1.354000e-14	Y	GWAS-unique
7113	13	rs4138314	47005552	0.039037	0.010793	0.2765	-1.000	1.354000e-14	Y	GWAS-unique
7114	13	rs13481799	47054982	0.057117	0.006156	0.1078	-1.000	3.774000e-16	Y	GWAS-unique
7115	13	rs6411274	47225188	0.033300	0.009258	0.2780	-1.000	6.190000e-09	Y	GWAS-unique
7116	13	gnf13.045.330	47339490	0.031690	0.009852	0.3109	-1.000	1.371000e-08	Y	GWAS-unique
7117	13	rs3724682	47409893	0.031690	0.009852	0.3109	-1.000	1.371000e-08	Y	GWAS-unique
7118	13	rs3670228	47443114	0.032016	0.009749	0.3045	-1.000	1.842000e-08	Y	GWAS-unique
7119	13	gnf13.045.507	47517163	0.032016	0.009749	0.3045	-1.000	1.842000e-08	Y	GWAS-unique
7120	13	rs13481804	47698614	0.032016	0.009749	0.3045	-1.000	1.842000e-08	Y	GWAS-unique
7121	13	rs3682400	47771158	0.032016	0.009749	0.3045	-1.000	1.842000e-08	Y	GWAS-unique
7122	13	rs6244558	47911259	0.036380	0.015524	0.4267	1.000	4.106000e-02	N	Background
7123	13	gnf13.049.333	51355279	0.076945	0.004606	0.0599	-1.000	2.212000e-04	N	VGAE-unique
7124	13	rs13481809	51770787	0.076945	0.004606	0.0599	-1.000	2.212000e-04	N	VGAE-unique
7125	13	rs6209128	52866121	0.065199	0.014639	0.2245	-1.000	1.294000e-02	N	VGAE-unique
7126	13	rs3704459	52939247	0.013852	0.007270	0.5249	-0.200	8.056000e-01	N	Background
7127	13	rs3699522	53085859	0.013852	0.007270	0.5249	-0.200	8.056000e-01	N	Background
7128	13	rs4229749	53428178	0.013852	0.007270	0.5249	-0.200	8.056000e-01	N	Background
7129	13	rs3023086	53525724	0.013852	0.007270	0.5249	-0.200	8.056000e-01	N	Background
7130	13	mCV23262360	53645034	0.107303	0.012878	0.1200	-1.000	5.932000e-11	Y	Confirmed
7131	13	rs3709215	53759394	0.114448	0.014079	0.1230	-1.000	4.738000e-12	Y	Confirmed
7132	13	rs3707721	53914903	0.117250	0.024284	0.2071	-1.000	4.029000e-10	Y	Confirmed
7133	13	rs6222262	53968654	0.117996	0.024302	0.2060	-1.000	5.147000e-10	Y	Confirmed
7134	13	rs3673174	54124947	0.117996	0.024302	0.2060	-1.000	5.147000e-10	Y	Confirmed
7135	13	rs13481814	54177934	0.117727	0.024349	0.2068	-1.000	3.593000e-10	Y	Confirmed
7136	13	rs8243445	54309676	0.112651	0.013982	0.1241	-1.000	5.033000e-12	Y	Confirmed
7137	13	rs13481816	54783261	0.094319	0.011152	0.1182	-1.000	2.909000e-12	Y	Confirmed
7138	13	rs13481817	54980347	0.060195	0.016633	0.2763	-1.000	6.541000e-05	N	VGAE-unique
7139	13	rs3693942	55054039	0.014245	0.013061	0.9169	-0.200	2.620000e-04	N	Background
7140	13	rs3675078	55134516	0.056888	0.019922	0.3502	-1.000	2.079000e-01	N	Background
7141	13	rs3683883	55212325	0.046498	0.022594	0.4859	-1.000	4.446000e-03	N	Background
7142	13	rs8273881	55500210	0.014245	0.013061	0.9169	-0.200	2.620000e-04	N	Background
7143	13	rs13472132	55514989	0.062262	0.015484	0.2487	-1.000	6.966000e-01	N	VGAE-unique
7144	13	rs3698807	56048165	0.014245	0.013061	0.9169	-0.200	2.620000e-04	N	Background
7145	13	rs3720782	56330785	0.021307	0.014106	0.6620	-0.200	5.448000e-02	N	Background
7146	13	rs3706721	56340113	0.019609	0.005841	0.2979	-1.000	7.776000e-01	N	Background
7147	13	rs6272898	56406179	0.009487	0.006218	0.6554	1.000	4.383000e-01	N	Background
7148	13	rs3697320	56469627	0.014212	0.013056	0.9187	-0.200	2.637000e-04	N	Background
7149	13	rs6372629	56554816	0.021307	0.014106	0.6620	-0.200	5.448000e-02	N	Background
7150	13	mCV25176885	56802304	0.019113	0.005749	0.3008	-1.000	6.749000e-01	N	Background
7151	13	rs6410864	56948917	0.010698	0.007853	0.7341	0.200	6.386000e-01	N	Background
7152	13	rs13481823	57139015	0.009410	0.006494	0.6901	1.000	8.498000e-01	N	Background
7153	13	rs13481825	57541700	0.010421	0.007448	0.7148	0.200	5.582000e-01	N	Background
7154	13	rs13481826	57659623	0.009577	0.006538	0.6827	1.000	8.648000e-01	N	Background
7155	13	rs13481827	57879129	0.010235	0.007327	0.7159	0.200	5.027000e-01	N	Background
7156	13	rs13481828	58152522	0.016300	0.005348	0.3281	-1.000	8.637000e-03	N	Background
7157	13	gnf13.056.249	58288267	0.008967	0.006515	0.7266	0.600	6.158000e-01	N	Background
7158	13	rs13481830	58543081	0.009077	0.006782	0.7471	1.000	5.391000e-01	N	Background
7159	13	rs3689106	58816760	0.021155	0.011391	0.5384	-0.600	5.149000e-05	N	Background
7160	13	gnf13.056.787	58825796	0.016011	0.005493	0.3431	-1.000	5.391000e-03	N	Background
7161	13	rs4184167	59454145	0.015117	0.006898	0.4563	0.600	1.565000e-01	N	Background
7162	13	mCV23289546	59960662	0.022570	0.007627	0.3379	-1.000	8.951000e-03	N	Background
7163	13	rs13481837	60164954	0.009930	0.003972	0.4000	0.600	5.159000e-01	N	Background
7164	13	rs13481838	60392327	0.010016	0.003940	0.3933	0.600	5.311000e-01	N	Background
7165	13	rs13481839	60518902	0.016542	0.006447	0.3897	-1.000	8.185000e-02	N	Background
7166	13	rs6362489	60677475	0.016943	0.006638	0.3918	-1.000	6.614000e-02	N	Background
