SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	Rank	P_perm	P_bonf	Significant
7730	14	rs3089069	69379732	-0.003445	0.003445	8823	1.000000	1.000000	
7731	14	rs3677417	69552776	-0.005888	0.005888	8139	0.980100	1.000000	
7732	14	rs6165380	69556430	-0.009719	0.009719	7087	0.900498	1.000000	
7733	14	rs13482239	70167489	-0.009864	0.009864	7047	0.895522	1.000000	
7734	14	rs6242657	70348755	-0.008744	0.008744	7346	0.935323	1.000000	
7735	14	rs6185468	70643230	0.003829	0.003829	8712	1.000000	1.000000	
7736	14	rs4136556	70786590	-0.013670	0.013670	6080	0.761194	1.000000	
7737	14	rs8266245	70921684	-0.011013	0.011013	6760	0.865672	1.000000	
7738	14	UT_14_62.125092	70971693	-0.005502	0.005502	8238	0.980100	1.000000	
7739	14	rs4230463	71003823	-0.007190	0.007190	7784	0.970149	1.000000	
7740	14	rs13482242	71177273	-0.004809	0.004809	8434	0.995025	1.000000	
7741	14	UT_14_62.329219	71177943	-0.008436	0.008436	7436	0.955224	1.000000	
7742	14	rs13482244	71509098	-0.020628	0.020628	4561	0.422886	1.000000	
7743	14	rs3695649	71589499	-0.016495	0.016495	5400	0.621891	1.000000	
7744	14	rs3723413	71665557	-0.050141	0.050141	1003	0.019900	1.000000	
7745	14	rs13482246	71920012	-0.001622	0.001622	9299	1.000000	1.000000	
7746	14	rs3697682	72135538	-0.012015	0.012015	6493	0.835821	1.000000	
7747	14	rs6363872	72168818	-0.012215	0.012215	6428	0.820896	1.000000	
7748	14	rs13482250	72989668	-0.011567	0.011567	6622	0.840796	1.000000	
7749	14	rs13482251	73363588	-0.010815	0.010815	6798	0.870647	1.000000	
7750	14	rs6269487	73375389	-0.072156	0.072156	306	0.004975	1.000000	YES
7751	14	rs3701623	73597228	-0.006958	0.006958	7846	0.970149	1.000000	
7752	14	rs6383758	73653374	-0.032512	0.032512	2570	0.089552	1.000000	
7753	14	rs6351929	73952986	-0.030607	0.030607	2864	0.134328	1.000000	
7754	14	rs3714110	73961860	-0.007613	0.007613	7670	0.970149	1.000000	
7755	14	rs3718611	74083786	-0.018330	0.018330	5039	0.532338	1.000000	
7756	14	CEL-14_65598536	74227679	-0.025714	0.025714	3631	0.273632	1.000000	
7757	14	CEL-14_65888119	74521139	-0.024318	0.024318	3874	0.318408	1.000000	
7758	14	rs3668373	74715895	-0.016630	0.016630	5377	0.621891	1.000000	
7759	14	rs13482254	74915768	-0.007099	0.007099	7809	0.970149	1.000000	
7760	14	rs6156908	75108998	-0.010119	0.010119	6975	0.880597	1.000000	
7761	14	gnf14.069.419	75319087	-0.019066	0.019066	4896	0.502488	1.000000	
7762	14	rs13482256	75621081	-0.017779	0.017779	5142	0.557214	1.000000	
7763	14	UT_14_66.802733	75630384	-0.027048	0.027048	3416	0.248756	1.000000	
7764	14	gnf14.070.033	75930682	0.034265	0.034265	2346	0.074627	1.000000	
7765	14	rs6404640	76050626	0.036629	0.036629	2068	0.054726	1.000000	
7766	14	rs13459144	76317379	0.034872	0.034872	2261	0.069652	1.000000	
7767	14	rs13482258	76816724	-0.007857	0.007857	7600	0.965174	1.000000	
7768	14	rs3656004	76951216	0.025799	0.025799	3617	0.273632	1.000000	
7769	14	rs13482259	77030452	-0.004468	0.004468	8526	1.000000	1.000000	
7770	14	rs3699310	77133085	-0.025922	0.025922	3590	0.273632	1.000000	
7771	14	rs6202061	77308220	-0.032020	0.032020	2645	0.089552	1.000000	
7772	14	rs6311970	77558425	-0.034918	0.034918	2257	0.069652	1.000000	
7773	14	rs6298191	77890117	-0.022691	0.022691	4145	0.368159	1.000000	
7774	14	rs6282965	78190532	-0.026500	0.026500	3491	0.263682	1.000000	
7775	14	rs6209200	78265372	-0.028634	0.028634	3150	0.194030	1.000000	
7776	14	rs13482262	78358485	0.011501	0.011501	6641	0.840796	1.000000	
7777	14	rs6352085	80081244	-0.020421	0.020421	4602	0.427861	1.000000	
7778	14	CEL-14_71690454	80312733	-0.019353	0.019353	4826	0.492537	1.000000	
7779	14	gnf14.074.762	80667150	-0.019768	0.019768	4741	0.482587	1.000000	
7780	14	rs3023412	80733446	-0.013915	0.013915	5997	0.756219	1.000000	
7781	14	CEL-14_72264521	80886740	-0.012742	0.012742	6303	0.800995	1.000000	
7782	14	rs13482269	81304752	-0.012538	0.012538	6361	0.805970	1.000000	
7783	14	rs13482270	81473648	-0.018458	0.018458	5014	0.532338	1.000000	
7784	14	CEL-14_72998213	81615181	-0.019101	0.019101	4884	0.502488	1.000000	
7785	14	CEL-14_73162771	81780485	-0.010765	0.010765	6812	0.870647	1.000000	
7786	14	rs13482271	81975527	-0.017731	0.017731	5155	0.567164	1.000000	
7787	14	CEL-14_73501160	82120157	-0.016933	0.016933	5311	0.611940	1.000000	
7788	14	CEL-14_73590573	82209696	-0.023341	0.023341	4031	0.363184	1.000000	
7789	14	rs13482272	82709063	-0.010879	0.010879	6785	0.870647	1.000000	
7790	14	rs13482273	82910057	-0.013479	0.013479	6137	0.761194	1.000000	
7791	14	rs6165238	83107066	-0.015231	0.015231	5701	0.671642	1.000000	
7792	14	rs13482275	83392286	-0.017364	0.017364	5234	0.592040	1.000000	
7793	14	rs3665803	83805102	0.030833	0.030833	2828	0.134328	1.000000	
7794	14	rs6319148	83874606	0.030085	0.030085	2943	0.149254	1.000000	
7795	14	rs13482278	84554068	-0.029689	0.029689	3002	0.149254	1.000000	
7796	14	rs13482280	84867498	0.026645	0.026645	3472	0.258706	1.000000	
7797	14	rs6340422	84904209	0.021701	0.021701	4335	0.378109	1.000000	
7798	14	rs3709178	85112319	0.016369	0.016369	5426	0.621891	1.000000	
7799	14	rs3699140	85270621	0.018196	0.018196	5059	0.537313	1.000000	
7800	14	rs6410417	85499213	0.018306	0.018306	5045	0.532338	1.000000	
7801	14	rs13482281	85687711	-0.026864	0.026864	3441	0.253731	1.000000	
7802	14	rs3718631	85738128	0.016793	0.016793	5341	0.611940	1.000000	
7803	14	rs6249258	85947877	0.022681	0.022681	4151	0.368159	1.000000	
7804	14	rs6273129	86187292	0.024772	0.024772	3788	0.298507	1.000000	
7805	14	rs13482283	86419538	-0.025572	0.025572	3652	0.273632	1.000000	
7806	14	rs13482284	86615793	0.025458	0.025458	3666	0.283582	1.000000	
7807	14	rs3680118	86739248	0.026339	0.026339	3511	0.268657	1.000000	
7808	14	rs3668028	86833310	0.008516	0.008516	7415	0.940299	1.000000	
7809	14	rs3663148	87234247	0.010755	0.010755	6817	0.870647	1.000000	
7810	14	rs3708535	87238603	0.002146	0.002146	9152	1.000000	1.000000	
7811	14	rs3686226	87463933	0.006228	0.006228	8056	0.975124	1.000000	
7812	14	rs3712782	87531167	0.024675	0.024675	3809	0.308458	1.000000	
7813	14	rs13482287	87661938	0.014372	0.014372	5888	0.721393	1.000000	
7814	14	rs13482288	87827521	0.005023	0.005023	8366	0.990050	1.000000	
7815	14	rs3680448	87921720	0.013964	0.013964	5984	0.756219	1.000000	
7816	14	rs13482290	88110665	-0.003722	0.003722	8744	1.000000	1.000000	
7817	14	rs3676913	88493011	0.005160	0.005160	8339	0.990050	1.000000	
7818	14	rs13482292	88557173	0.011802	0.011802	6561	0.835821	1.000000	
7819	14	rs13482294	88943233	0.011834	0.011834	6554	0.835821	1.000000	
7820	14	rs13482296	89315998	0.004868	0.004868	8421	0.990050	1.000000	
7821	14	UT_9_81.82101	89911336	0.005918	0.005918	8130	0.980100	1.000000	
7822	14	rs3709736	89925087	0.009146	0.009146	7236	0.930348	1.000000	
7823	14	rs6249543	90239859	0.006007	0.006007	8105	0.975124	1.000000	
7824	14	rs13482301	90391058	0.014414	0.014414	5882	0.721393	1.000000	
7825	14	rs3667933	90486135	-0.000527	0.000527	9567	1.000000	1.000000	
7826	14	rs3725470	90809080	0.009047	0.009047	7264	0.930348	1.000000	
7827	14	gnf14.085.610	91321993	0.012335	0.012335	6407	0.815920	1.000000	
7828	14	rs6395984	91470264	0.017376	0.017376	5231	0.592040	1.000000	
7829	14	rs6407863	91733875	0.009040	0.009040	7266	0.930348	1.000000	
7830	14	rs13482306	91948770	-0.010952	0.010952	6773	0.865672	1.000000	
7831	14	rs3706761	92388790	0.025419	0.025419	3673	0.283582	1.000000	
7832	14	rs3655019	92396802	0.014076	0.014076	5951	0.731343	1.000000	
7833	14	rs6291434	92410459	0.007896	0.007896	7589	0.965174	1.000000	
7834	14	rs6176735	92625230	-0.001010	0.001010	9446	1.000000	1.000000	
7835	14	rs6299927	92834283	0.005005	0.005005	8371	0.990050	1.000000	
7836	14	rs2020669	92932214	-0.055052	0.055052	761	0.009950	1.000000	
7837	14	rs4139735	93007307	0.017235	0.017235	5257	0.601990	1.000000	
7838	14	rs13482309	93073656	-0.003052	0.003052	8920	1.000000	1.000000	
7839	14	CEL-14_85152539	93389102	0.037221	0.037221	2009	0.044776	1.000000	
7840	14	rs13482311	93523613	0.030040	0.030040	2948	0.149254	1.000000	
7841	14	rs13482312	93675146	0.012111	0.012111	6458	0.825871	1.000000	
7842	14	rs3718262	93929472	0.027257	0.027257	3375	0.238806	1.000000	
7843	14	rs13482313	94110323	0.035083	0.035083	2239	0.064677	1.000000	
7844	14	rs13482314	94286804	0.030056	0.030056	2946	0.149254	1.000000	
7845	14	rs13482316	94754917	0.027360	0.027360	3354	0.238806	1.000000	
7846	14	rs13482317	94875625	0.037339	0.037339	1992	0.044776	1.000000	
7847	14	rs3719489	94924937	0.034182	0.034182	2355	0.074627	1.000000	
7848	14	rs3701188	95145372	0.035498	0.035498	2188	0.059701	1.000000	
7849	14	gnf14.090.459	95314614	0.029278	0.029278	3056	0.159204	1.000000	
7850	14	CEL-14_87205547	95440829	0.024880	0.024880	3762	0.298507	1.000000	
7851	14	CEL-14_87370794	95604393	0.020404	0.020404	4606	0.427861	1.000000	
7852	14	CEL-14_87528446	95757023	0.028848	0.028848	3122	0.179104	1.000000	
7853	14	rs13482320	95927295	0.013656	0.013656	6085	0.761194	1.000000	
7854	14	rs3700154	95977980	0.032676	0.032676	2545	0.089552	1.000000	
7855	14	rs13482322	96281728	0.033614	0.033614	2430	0.084577	1.000000	
7856	14	rs3685007	96486415	0.036009	0.036009	2132	0.059701	1.000000	
7857	14	rs6301349	96545804	0.038867	0.038867	1847	0.044776	1.000000	
7858	14	rs13482323	96608437	0.031524	0.031524	2721	0.104478	1.000000	
7859	14	rs3688189	96963766	-0.011754	0.011754	6574	0.835821	1.000000	
7860	14	rs3669193	97112213	0.002830	0.002830	8977	1.000000	1.000000	
7861	14	rs13482325	97300657	-0.001938	0.001938	9200	1.000000	1.000000	
7862	14	rs13482326	97485636	0.004372	0.004372	8557	1.000000	1.000000	
7863	14	rs13482327	97600246	0.006276	0.006276	8038	0.975124	1.000000	
7864	14	rs13482334	99738658	0.002298	0.002298	9113	1.000000	1.000000	
7865	14	rs6379772	99953290	0.027261	0.027261	3372	0.238806	1.000000	
7866	14	rs3670872	100005138	0.027553	0.027553	3329	0.218905	1.000000	
7867	14	rs3692362	100175187	0.021455	0.021455	4385	0.393035	1.000000	
7868	14	rs3691209	100339961	-0.014516	0.014516	5857	0.706468	1.000000	
7869	14	rs3670620	100674498	-0.020908	0.020908	4499	0.422886	1.000000	
7870	14	rs3717612	100680363	-0.014705	0.014705	5821	0.696517	1.000000	
7871	14	rs13482338	101113640	-0.014269	0.014269	5909	0.721393	1.000000	
7872	14	rs3708665	101260158	-0.024467	0.024467	3852	0.313433	1.000000	
7873	14	rs3696439	101622985	-0.012589	0.012589	6349	0.805970	1.000000	
7874	14	rs6179144	101641811	-0.019139	0.019139	4877	0.502488	1.000000	
7875	14	CEL-14_94845626	103014166	-0.010361	0.010361	6916	0.880597	1.000000	
7876	14	rs13482354	106286663	0.038581	0.038581	1878	0.044776	1.000000	
7877	14	rs3691899	106917912	0.041572	0.041572	1580	0.039801	1.000000	
7878	14	rs13482355	106981943	0.033559	0.033559	2440	0.084577	1.000000	
7879	14	rs13482356	107172922	0.050052	0.050052	1006	0.019900	1.000000	
7880	14	rs6410104	107620620	0.032387	0.032387	2586	0.089552	1.000000	
7881	14	rs3682169	107663761	0.031906	0.031906	2660	0.089552	1.000000	
7882	14	gnf14.103.048	107893219	0.031034	0.031034	2792	0.129353	1.000000	
7883	14	rs13482361	108350000	0.040707	0.040707	1658	0.039801	1.000000	
7884	14	rs3680792	108403712	0.046748	0.046748	1185	0.024876	1.000000	
7885	14	rs13482362	108477259	0.032930	0.032930	2513	0.089552	1.000000	
7886	14	rs13482363	108651394	0.036712	0.036712	2059	0.054726	1.000000	
7887	14	rs4139535	109988258	0.035399	0.035399	2202	0.059701	1.000000	
7888	14	rs6209981	110067282	0.042852	0.042852	1463	0.034826	1.000000	
7889	14	rs13482366	110287249	0.045816	0.045816	1242	0.024876	1.000000	
7890	14	CEL-14_102329512	110431908	0.037329	0.037329	1994	0.044776	1.000000	
7891	14	CEL-14_102483068	110585454	0.035601	0.035601	2172	0.059701	1.000000	
7892	14	rs6169596	110869953	0.041356	0.041356	1596	0.039801	1.000000	
7893	14	rs3708779	111167594	0.076193	0.076193	244	0.004975	1.000000	YES
7894	14	rs13482374	111945200	-0.033545	0.033545	2443	0.084577	1.000000	
7895	14	rs13482375	112079689	-0.038548	0.038548	1882	0.044776	1.000000	
7896	14	rs3683181	112084214	-0.038527	0.038527	1886	0.044776	1.000000	
7897	14	rs3726052	112343046	0.014052	0.014052	5956	0.736318	1.000000	
7898	14	rs3672858	112979777	0.018870	0.018870	4935	0.507463	1.000000	
7899	14	rs3722416	116405907	-0.026231	0.026231	3525	0.268657	1.000000	
7900	14	rs13482386	116409990	-0.030957	0.030957	2811	0.134328	1.000000	
7901	14	gnf14.111.994	116810960	-0.025700	0.025700	3635	0.273632	1.000000	
7902	14	rs13482388	116960441	-0.033202	0.033202	2485	0.089552	1.000000	
7903	14	rs3654691	117265606	-0.041087	0.041087	1618	0.039801	1.000000	
7904	14	rs3671398	117437198	-0.035613	0.035613	2169	0.059701	1.000000	
7905	14	rs6225875	117542422	-0.039140	0.039140	1816	0.044776	1.000000	
7906	14	rs6169105	117657245	-0.043621	0.043621	1398	0.034826	1.000000	
7907	14	rs3711767	118240135	-0.054217	0.054217	809	0.009950	1.000000	
7908	14	CEL-14_110783830	118861554	-0.044070	0.044070	1363	0.034826	1.000000	
7909	14	rs13482392	118978067	-0.016028	0.016028	5517	0.626866	1.000000	
7910	14	rs3656556	118999262	-0.010002	0.010002	7009	0.890547	1.000000	
7911	14	gnf14.114.290	119128025	-0.002863	0.002863	8969	1.000000	1.000000	
7912	14	rs13482394	119355200	-0.001604	0.001604	9306	1.000000	1.000000	
7913	14	rs3665550	119425407	-0.006626	0.006626	7932	0.975124	1.000000	
7914	14	rs13482396	119710470	-0.008912	0.008912	7303	0.935323	1.000000	
7915	14	rs13482398	120370854	-0.007060	0.007060	7820	0.970149	1.000000	
7916	14	rs3691815	120756487	0.018894	0.018894	4933	0.507463	1.000000	
7917	14	rs3682013	121076254	0.003678	0.003678	8756	1.000000	1.000000	
7918	14	rs6384035	121533314	0.020752	0.020752	4529	0.422886	1.000000	
7919	14	rs3669586	121665909	-0.000942	0.000942	9465	1.000000	1.000000	
7920	14	rs13482403	121770870	-0.000630	0.000630	9544	1.000000	1.000000	
7921	14	rs8236923	121859977	0.012543	0.012543	6359	0.805970	1.000000	
7922	14	rs13482404	121931544	0.008010	0.008010	7550	0.965174	1.000000	
7923	14	rs3698545	122058785	0.024849	0.024849	3768	0.298507	1.000000	
7924	14	gnf14.117.278	122117019	0.025045	0.025045	3737	0.293532	1.000000	
7925	14	rs13482406	122308613	0.022481	0.022481	4191	0.373134	1.000000	
7926	14	rs13482407	122451761	0.030962	0.030962	2810	0.134328	1.000000	
7927	14	CEL-14_114536216	122599909	0.027192	0.027192	3388	0.248756	1.000000	
7928	14	rs13482409	123046363	0.028851	0.028851	3121	0.179104	1.000000	
7929	14	CEL-14_115300803	123368583	0.029298	0.029298	3054	0.159204	1.000000	
7930	14	CEL-14_115425179	123494250	0.027821	0.027821	3286	0.213930	1.000000	
7931	14	rs3674353	123632855	0.028074	0.028074	3246	0.213930	1.000000	
7932	14	rs13482411	123751347	0.026289	0.026289	3517	0.268657	1.000000	
7933	14	CEL-14_115843331	123914629	0.038092	0.038092	1920	0.044776	1.000000	
7934	14	CEL-14_115985726	124058937	0.022556	0.022556	4178	0.373134	1.000000	
7935	14	CEL-14_116135369	124238290	0.033783	0.033783	2416	0.084577	1.000000	
7936	14	rs13482414	124674125	0.034098	0.034098	2375	0.079602	1.000000	
7937	15	rs13459176	3229029	-0.010264	0.010264	6942	0.880597	1.000000	
7938	15	rs13482418	3619012	0.005566	0.005566	8221	0.980100	1.000000	
7939	15	rs13459177	3927809	-0.007620	0.007620	7668	0.970149	1.000000	
7940	15	rs13482419	4251292	-0.001830	0.001830	9236	1.000000	1.000000	
7941	15	CEL-15_4222769	4349154	-0.015271	0.015271	5690	0.666667	1.000000	
7942	15	rs6289794	5293716	-0.032215	0.032215	2614	0.089552	1.000000	
7943	15	rs3707453	5864064	-0.019551	0.019551	4791	0.487562	1.000000	
7944	15	rs3665826	5871220	-0.016016	0.016016	5520	0.631841	1.000000	
7945	15	rs3695953	5931507	-0.023616	0.023616	3982	0.348259	1.000000	
7946	15	rs3715491	6121763	-0.030056	0.030056	2945	0.149254	1.000000	
7947	15	rs6205184	6270679	-0.022988	0.022988	4104	0.363184	1.000000	
7948	15	rs6232228	6467673	-0.050333	0.050333	993	0.019900	1.000000	
7949	15	rs6324483	7797201	-0.040157	0.040157	1707	0.044776	1.000000	
7950	15	rs3693019	8043432	-0.012201	0.012201	6432	0.825871	1.000000	
7951	15	CEL-15_8331158	8424178	0.034617	0.034617	2302	0.069652	1.000000	
7952	15	rs13482423	8866809	0.017418	0.017418	5221	0.592040	1.000000	
7953	15	rs3656384	9017077	0.006014	0.006014	8100	0.975124	1.000000	
7954	15	rs13482425	9396466	0.028016	0.028016	3256	0.213930	1.000000	
7955	15	CEL-15_9687257	9717658	0.019799	0.019799	4735	0.472637	1.000000	
7956	15	CEL-15_9789351	9819749	0.021445	0.021445	4390	0.393035	1.000000	
7957	15	rs13482427	10064248	0.010254	0.010254	6946	0.880597	1.000000	
7958	15	mCV25349597	10246662	-0.010573	0.010573	6864	0.880597	1.000000	
7959	15	rs6190892	10404331	-0.015308	0.015308	5683	0.666667	1.000000	
7960	15	rs13482429	10505166	-0.007641	0.007641	7661	0.970149	1.000000	
7961	15	rs3685370	10619326	0.003034	0.003034	8924	1.000000	1.000000	
7962	15	rs3023415	10750221	-0.006286	0.006286	8034	0.975124	1.000000	
7963	15	rs13482430	10824856	0.007361	0.007361	7742	0.970149	1.000000	
7964	15	rs13482433	11924166	0.000961	0.000961	9463	1.000000	1.000000	
7965	15	rs13482434	12093888	0.002170	0.002170	9146	1.000000	1.000000	
7966	15	rs6242228	12229831	0.007091	0.007091	7812	0.970149	1.000000	
7967	15	rs3088491	12359734	0.010617	0.010617	6849	0.880597	1.000000	
7968	15	mCV23280545	12475784	0.002896	0.002896	8963	1.000000	1.000000	
7969	15	rs13482436	12602361	-0.011106	0.011106	6742	0.860697	1.000000	
7970	15	rs3681808	12971988	-0.006021	0.006021	8098	0.975124	1.000000	
7971	15	rs4139555	13023439	-0.019799	0.019799	4734	0.472637	1.000000	
7972	15	rs3711814	13149148	0.022571	0.022571	4173	0.373134	1.000000	
7973	15	rs3656725	13253265	0.013872	0.013872	6010	0.756219	1.000000	
7974	15	gnf15.011.180	14320173	-0.011599	0.011599	6611	0.840796	1.000000	
7975	15	rs13482446	14475136	0.000086	0.000086	9701	1.000000	1.000000	
7976	15	rs3660510	14525689	-0.002659	0.002659	9028	1.000000	1.000000	
7977	15	CEL-15_14641187	14665948	0.002584	0.002584	9048	1.000000	1.000000	
7978	15	CEL-15_14786403	14812969	-0.008606	0.008606	7382	0.935323	1.000000	
7979	15	rs6223152	15040457	-0.008478	0.008478	7426	0.950249	1.000000	
7980	15	rs13482450	15342039	-0.012541	0.012541	6360	0.805970	1.000000	
7981	15	CEL-15_15482356	15506905	-0.010917	0.010917	6779	0.870647	1.000000	
7982	15	CEL-15_15622138	15646749	-0.015970	0.015970	5531	0.631841	1.000000	
7983	15	CEL-15_15740145	15760038	-0.015310	0.015310	5682	0.666667	1.000000	
7984	15	CEL-15_15919629	15940087	-0.012646	0.012646	6333	0.805970	1.000000	
7985	15	CEL-15_16073911	16094279	0.028363	0.028363	3195	0.203980	1.000000	
7986	15	rs3676170	16313515	-0.013261	0.013261	6191	0.781095	1.000000	
7987	15	rs13482455	16660857	-0.013251	0.013251	6194	0.781095	1.000000	
7988	15	rs3665103	16743744	-0.029006	0.029006	3097	0.169154	1.000000	
7989	15	rs13482456	16785887	-0.012720	0.012720	6311	0.805970	1.000000	
7990	15	rs6219745	16937820	-0.023783	0.023783	3954	0.333333	1.000000	
7991	15	CEL-15_17043531	17060988	-0.010963	0.010963	6770	0.865672	1.000000	
7992	15	CEL-15_17259939	17183471	-0.017889	0.017889	5118	0.557214	1.000000	
7993	15	CEL-15_17382099	17305191	-0.015513	0.015513	5639	0.656716	1.000000	
7994	15	rs13482459	17427765	-0.007393	0.007393	7734	0.970149	1.000000	
7995	15	rs6404381	17639145	-0.007119	0.007119	7803	0.970149	1.000000	
7996	15	rs4230664	18084710	-0.013090	0.013090	6234	0.786070	1.000000	
7997	15	rs13482461	18859264	-0.004381	0.004381	8551	1.000000	1.000000	
7998	15	rs3666368	18915647	-0.001751	0.001751	9261	1.000000	1.000000	
7999	15	rs3680788	19034910	0.000607	0.000607	9548	1.000000	1.000000	
8000	15	rs13482462	19093626	0.009715	0.009715	7089	0.900498	1.000000	
8001	15	rs3715857	19181632	-0.000175	0.000175	9674	1.000000	1.000000	
8002	15	mCV23111231	19346669	-0.034339	0.034339	2334	0.074627	1.000000	
8003	15	rs13482464	19568260	-0.022862	0.022862	4127	0.368159	1.000000	
8004	15	rs3023911	19686096	-0.003505	0.003505	8800	1.000000	1.000000	
8005	15	rs6215971	19750146	0.015841	0.015841	5563	0.636816	1.000000	
8006	15	rs13482465	19836287	-0.032182	0.032182	2621	0.089552	1.000000	
8007	15	rs6267719	20047101	0.010857	0.010857	6793	0.870647	1.000000	
8008	15	rs6401788	20105239	0.004273	0.004273	8590	1.000000	1.000000	
8009	15	rs6326054	20245467	-0.009499	0.009499	7134	0.905473	1.000000	
8010	15	rs13482467	20394220	-0.008945	0.008945	7294	0.930348	1.000000	
8011	15	rs13482468	20748198	-0.052633	0.052633	890	0.014925	1.000000	
8012	15	rs3714169	21710342	-0.010135	0.010135	6971	0.880597	1.000000	
8013	15	rs13482473	21941690	-0.000469	0.000469	9585	1.000000	1.000000	
8014	15	rs13482474	22085277	-0.004029	0.004029	8648	1.000000	1.000000	
8015	15	rs6260449	22158944	-0.032349	0.032349	2595	0.089552	1.000000	
8016	15	rs3698831	22211678	-0.007761	0.007761	7631	0.965174	1.000000	
8017	15	gnf15.020.101	22261913	-0.000362	0.000362	9620	1.000000	1.000000	
8018	15	rs3671702	22401999	-0.029135	0.029135	3078	0.164179	1.000000	
8019	15	rs13482477	22448859	0.009105	0.009105	7246	0.930348	1.000000	
8020	15	rs6206798	22665260	-0.032048	0.032048	2641	0.089552	1.000000	
8021	15	rs13482478	22837654	-0.009518	0.009518	7131	0.905473	1.000000	
8022	15	rs3674369	23140086	-0.032710	0.032710	2540	0.089552	1.000000	
8023	15	rs3719496	23553686	-0.015566	0.015566	5625	0.656716	1.000000	
8024	15	rs6367927	23607374	-0.004104	0.004104	8630	1.000000	1.000000	
8025	15	rs13482480	23883759	0.001267	0.001267	9373	1.000000	1.000000	
8026	15	gnf15.022.199	24362516	0.006334	0.006334	8023	0.975124	1.000000	
8027	15	rs13482482	24523371	0.004158	0.004158	8621	1.000000	1.000000	
8028	15	rs3661695	24680895	-0.033942	0.033942	2396	0.079602	1.000000	
8029	15	rs13482483	24894786	0.001955	0.001955	9194	1.000000	1.000000	
8030	15	rs13482484	25203631	0.007793	0.007793	7620	0.965174	1.000000	
8031	15	rs3654123	25362062	-0.020458	0.020458	4594	0.427861	1.000000	
8032	15	rs13482485	25380525	0.003214	0.003214	8880	1.000000	1.000000	
8033	15	rs13482486	25661741	0.007319	0.007319	7756	0.970149	1.000000	
8034	15	rs3662618	25982619	-0.020374	0.020374	4614	0.427861	1.000000	
8035	15	rs13482488	26306401	0.004803	0.004803	8437	0.995025	1.000000	
8036	15	rs13482489	26360701	-0.020977	0.020977	4484	0.422886	1.000000	
8037	15	rs6352447	26481133	0.012382	0.012382	6395	0.815920	1.000000	
8038	15	rs13482490	26705525	0.010616	0.010616	6850	0.880597	1.000000	
8039	15	rs3670581	27000315	0.007111	0.007111	7806	0.970149	1.000000	
8040	15	rs13482493	27257204	0.008198	0.008198	7498	0.960199	1.000000	
8041	15	rs13482494	27437042	-0.000013	0.000013	9724	1.000000	1.000000	
8042	15	rs3711707	27734679	0.002379	0.002379	9098	1.000000	1.000000	
8043	15	rs13482497	28251397	-0.000941	0.000941	9467	1.000000	1.000000	
8044	15	rs13482498	28428032	-0.009080	0.009080	7252	0.930348	1.000000	
8045	15	CEL-15_28692470	28577581	-0.011943	0.011943	6519	0.835821	1.000000	
8046	15	CEL-15_28995144	28880142	-0.012194	0.012194	6435	0.825871	1.000000	
8047	15	rs3702361	28975560	0.003981	0.003981	8665	1.000000	1.000000	
8048	15	rs13482501	29196887	-0.003292	0.003292	8864	1.000000	1.000000	
8049	15	rs6352269	29369888	-0.013615	0.013615	6095	0.761194	1.000000	
8050	15	rs3088525	29562072	-0.007390	0.007390	7735	0.970149	1.000000	
8051	15	mCV23357315	29961592	-0.008591	0.008591	7392	0.935323	1.000000	
8052	15	rs6210607	30144302	0.015803	0.015803	5578	0.641791	1.000000	
8053	15	rs13482504	30251934	-0.009857	0.009857	7052	0.895522	1.000000	
8054	15	rs3683908	30285053	0.006796	0.006796	7887	0.975124	1.000000	
8055	15	rs3666667	30690413	0.012399	0.012399	6389	0.815920	1.000000	
8056	15	rs6252277	30751507	0.008435	0.008435	7437	0.955224	1.000000	
8057	15	rs4230683	30896669	0.004964	0.004964	8389	0.990050	1.000000	
8058	15	rs6187312	31148522	0.007647	0.007647	7658	0.970149	1.000000	
8059	15	rs13482507	31371023	-0.010671	0.010671	6838	0.875622	1.000000	
8060	15	rs3710212	31528834	0.009989	0.009989	7013	0.890547	1.000000	
8061	15	rs3679521	31618655	0.010049	0.010049	6996	0.890547	1.000000	
8062	15	rs13482508	31661007	0.011762	0.011762	6571	0.835821	1.000000	
8063	15	rs6323095	31890153	0.006977	0.006977	7842	0.970149	1.000000	
8064	15	rs3693538	31942678	-0.027840	0.027840	3280	0.213930	1.000000	
8065	15	rs3666257	32238619	0.019640	0.019640	4771	0.482587	1.000000	
8066	15	rs13482510	32283162	-0.031442	0.031442	2728	0.114428	1.000000	
8067	15	rs6190588	32444727	0.024883	0.024883	3761	0.298507	1.000000	
8068	15	UT_15_33.09743	32625797	0.027027	0.027027	3422	0.253731	1.000000	
8069	15	rs3091174	32625901	0.003336	0.003336	8850	1.000000	1.000000	
8070	15	rs8250895	32962684	0.012396	0.012396	6391	0.815920	1.000000	
8071	15	rs8267890	33142748	0.009474	0.009474	7143	0.910448	1.000000	
8072	15	rs8267917	33180179	0.004385	0.004385	8548	1.000000	1.000000	
8073	15	rs6162875	33389748	0.010722	0.010722	6822	0.870647	1.000000	
8074	15	rs8267966	33427065	-0.036899	0.036899	2045	0.054726	1.000000	
8075	15	rs8269445	33523854	0.016546	0.016546	5392	0.621891	1.000000	
8076	15	rs6174755	33629178	0.022566	0.022566	4175	0.373134	1.000000	
